,Original Value,Amendment Value,Commodity Type,Country of Origin,Limited Tendering Reason,Exemption,Year,Entity,Entities Rule,Limited Tendering Rule,thresholds,Commodity Rule,Exemptions Rule,Estimated Trade Coverage,Commodity
47911,91936.8,-28826.03,Services,CA,00,00,2018,CRA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
47932,1512.0,1858.88,Services,CA,00,00,2017,CSC,Yes,Yes,No,Yes,Yes,No,"PRINTING, DUPLICATING AND BOOKBINDING EQUIPMENT, LEASING"
47941,14405.19,38413.85,Services,CA,00,00,2017,PCO,Yes,Yes,No,Yes,Yes,No,Courier Service
47952,29290.73,0.0,Services,CA,00,00,2018,DND,Yes,Yes,No,Yes,Yes,No,Alternative Dispute Resolution Services
47955,140120.0,0.0,Services,CA,00,00,2019,SWC,Yes,Yes,Yes,No,Yes,No,Strategic Communication Services
47965,14876.6,0.0,Services,CA,00,00,2018,StatCan,Yes,Yes,No,No,Yes,No,MISCELLANEOUS COMMUNICATIONS EQUIPMENT - RENTAL
47973,17469.3,0.0,Services,CA,00,00,2017,CSC,Yes,Yes,No,No,Yes,No,Services of Individuals - Except Consultants
47986,5720.01,25288.5,Services,CA,00,00,2017,ESDC,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
47989,22575.0,22575.0,Services,CA,00,00,2017,LAC,Unknown,Yes,No,Unknown,Yes,No,"Alarm and Signal Systems, Miscellaneous - Repair, Overhaul and Maintenance"
48019,192868.4,107937.6,Services,CA,00,00,2019,DND,Yes,Yes,Yes,No,Yes,No,"Maintenance, Repair, Modification, Rebuilding & Installation of Equipment related to Ships"
48026,10090.08,0.0,Services,CA,00,00,2017,CSC,Yes,Yes,No,Yes,Yes,No,"PRINTING, DUPLICATING AND BOOKBINDING EQUIPMENT, LEASING"
48039,43412.68,46680.3,Services,CA,00,00,2017,CRA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
48047,48437.72,0.0,Goods,CA,00,00,2017,CSC,Yes,Yes,No,Yes,Yes,No,"Automatic Data Processing Equipment, System Configuration"
48059,22210.97,0.0,Construction,CA,00,00,2018,DND,Unknown,Yes,No,Unknown,Yes,No,"Heating, Ventilation and Air Conditioning Maintenance & Inspection Services"
48060,1323.0,12728.55,Services,CA,00,00,2017,CSC,Yes,Yes,No,Yes,Yes,No,"PRINTING, DUPLICATING AND BOOKBINDING EQUIPMENT, LEASING"
48062,0.0,0.0,Services,CA,00,00,2019,DFO,Yes,Yes,No,No,Yes,No,Buoys - Repair
48065,11209.6,0.0,Services,CA,85,00,2019,CSC,Yes,Unknown,No,Yes,Yes,No,Consulting Services
48068,2459075.0,565000.0,Services,CA,00,00,2018,CBSA,Yes,Yes,Yes,No,Yes,No,"Health and Allied Services, Not Elsewhere Specified"
48090,105857.5,0.0,Services,CA,00,00,2019,DND,Yes,Yes,No,No,Yes,No,Snow Plowing and Removal
48091,140129.04,73454.52,Services,CA,00,00,2018,CRA,Yes,Yes,No,Yes,Yes,No,Miscellaneous Business Services
48093,149160.0,373691.0,Services,CA,00,00,2018,NSERC,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
48094,33900.0,0.0,Services,CA,00,00,2017,CBSA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
48099,22796.62,0.0,Goods,CA,00,00,2017,StatCan,Yes,Yes,No,Yes,Yes,No,Telephone and Telegraph Equipment
48102,55533.73,0.0,Services,CA,00,00,2017,DND,Yes,Yes,No,Yes,Yes,No,"Interfaces, Special Purpose (for Process Control, Analog etc.) - Maintenance"
48112,48567.24,49455.82,Services,CA,00,00,2018,CSC,Yes,Yes,No,No,Yes,No,Services of Individuals - Except Consultants
48135,11865.0,0.0,Services,CA,00,00,2019,CBSA,Yes,Yes,No,Yes,Yes,No,"PRINTING, DUPLICATING AND BOOKBINDING EQUIPMENT, LEASING"
48148,50250.3,0.0,Services,GB,71,00,2018,DND,Unknown,Unknown,No,Unknown,Yes,No,"Automatic Data Processing Equipment, System Configuration - Repair"
48162,31178.0,0.0,Services,CA,71,00,2019,CSC,Yes,Unknown,No,Yes,Yes,No,"Educational Services, N.E.S."
48178,141407.75,143391.07,Services,CA,00,00,2018,DND,Yes,Yes,No,Yes,Yes,No,Consulting Services
48190,168923.7,65003.25,Services,CA,00,00,2017,CNSC,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
48192,52710.0,0.0,Services,CA,00,00,2017,VAC,Unknown,Yes,No,Yes,Yes,No,Commercial Security Guard and Related Services
48195,158482.5,16667.5,Services,CA,00,00,2018,CRA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
48199,145873.96,0.0,Services,CA,00,00,2018,DFO,Yes,Yes,No,No,Yes,No,Communications Network Hardware (R&D)
48217,19800.0,0.0,Services,CA,00,00,2018,DND,Yes,Yes,No,No,Yes,No,Military Target Ranges/Systems (R&D)
48223,12650.0,0.0,Services,CA,00,00,2017,DND,Unknown,Yes,No,Unknown,Yes,No,Environmental Services
48244,100000.0,60000.01,Services,CA,23,00,2017,PSIC,No,Unknown,Unknown,No,Yes,No,Legal Services/Litigation/Lawyers
48278,21712.95,485.9,Goods,CA,00,00,2019,CRA,Yes,Yes,No,Yes,Yes,No,ADP Software
48293,9408.0,2940.0,Services,CA,00,00,2018,CRA,Yes,Yes,No,Yes,Yes,No,Language Training Services
48294,47015.4,0.0,Services,CA,00,00,2018,CGC,No,Yes,No,Yes,Yes,No,"PRINTING, DUPLICATING AND BOOKBINDING EQUIPMENT, LEASING"
48301,49080.0,0.0,Services,CA,00,00,2018,DND,Yes,Yes,No,Yes,Yes,No,Other Engineering Studies
48309,541383.0,0.0,Services,CA,00,00,2017,DND,Yes,Yes,Yes,No,Yes,No,Professional Services / Program Research Analysis
48312,63815.62,0.0,Services,CA,00,00,2017,CBSA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
48315,179455.3,0.0,Services,CA,00,00,2018,OSFI,Yes,Yes,Yes,No,Yes,No,"Information Retrieval Services, Database"
48333,147126.0,74749.5,Services,CA,00,00,2017,CRA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
48340,15797.06,0.0,Construction,CA,00,00,2018,DND,Unknown,Yes,No,Unknown,Yes,No,"Heating, Ventilation and Air Conditioning Maintenance & Inspection Services"
48341,118096.3,0.0,Services,CA,71,00,2017,ATSSC,Yes,Unknown,Unknown,No,Yes,No,Information Products
48344,22638.58,0.0,Services,CA,00,00,2018,CSC,Unknown,Yes,No,Unknown,Yes,No,"Fans, Air Circulators and Blower Equipment - Repair"
48353,177381.75,-238550.14,Services,CA,00,00,2017,ESDC,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
48360,22994.77,0.0,Services,CA,00,00,2018,CSC,Yes,Yes,No,Yes,Yes,No,"PRINTING, DUPLICATING AND BOOKBINDING EQUIPMENT, LEASING"
48363,123043.44,37267.97,Services,CA,00,00,2017,CRA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
48364,1944837.35,430046.36,Services,CA,87,00,2018,CRA,Yes,Unknown,Yes,No,Yes,No,Logistics Support Services Military Aerospace Related
48369,19971.16,0.0,Services,CA,00,00,2017,CSC,Unknown,Yes,No,Unknown,Yes,No,Services of Individuals - Except Consultants
48375,45613.66,0.0,Services,CA,00,00,2017,VAC,Unknown,Yes,No,Yes,Yes,No,Public Opinion Research - Quantitative & Qualitative
48378,134456.55,39772.03,Services,CA,00,00,2018,CRA,Yes,Yes,No,No,Yes,No,Budget Control Systems
48407,234240.73,0.0,Goods,US,71,00,2018,CGC,No,Unknown,Unknown,Yes,Yes,No,Chemicals
48437,16100.0,0.0,Services,CA,00,00,2017,VAC,Unknown,Yes,No,Yes,Yes,No,Meeting Facilitator Services
48451,37720.0,37720.0,Construction,CA,00,00,2018,DND,Unknown,Yes,No,Unknown,Yes,No,"Heating, Ventilation and Air Conditioning Maintenance & Inspection Services"
48457,21712.95,241.81,Goods,CA,00,00,2018,CRA,Yes,Yes,No,Yes,Yes,No,ADP Software
48472,18537.42,0.0,Services,CA,00,00,2018,CSC,Unknown,Yes,No,Unknown,Yes,No,Services of Individuals - Except Consultants
48476,83441.46,36341.22,Services,CA,00,00,2018,MGERC,No,Yes,No,Yes,Yes,No,Informatics Professional Services
48486,24267.7,0.0,Goods,CA,00,00,2017,CSC,Yes,Yes,No,Yes,Yes,No,"Automatic Data Processing Equipment, System Configuration"
48494,86187.0,86187.36,Services,CA,71,00,2018,CBSA,Yes,Unknown,No,Yes,Yes,No,"Information Retrieval Services, Database"
48523,155798.75,0.0,Services,CA,00,00,2017,OCOL,Yes,Yes,No,Unknown,Yes,No,Data Analysis - Performance of a Survey
48528,37290.0,0.0,Goods,CA,87,00,2018,CEO,Yes,Unknown,No,Yes,Yes,No,Office Supplies
48535,207284.94,0.0,Services,CA,00,00,2017,CBSA,Yes,Yes,Yes,No,Yes,No,Public Opinion Research - Quantitative & Qualitative
48549,63464.98,0.0,Services,CA,00,00,2017,DND,Yes,Yes,No,Yes,Yes,No,"Switching Devices (Data, Modems, Peripherals, Video etc.) - Maintenance"
48560,67205.39,35434.54,Services,CA,00,00,2019,GAC,Yes,Yes,No,Yes,Yes,No,Duplicating Equipment - Repair and Overhaul
48569,22103.22,0.0,Services,CA,00,00,2018,CSC,Yes,Yes,No,Yes,Yes,No,"PRINTING, DUPLICATING AND BOOKBINDING EQUIPMENT, LEASING"
48587,118000.0,0.0,Construction,CA,00,00,2018,DND,Yes,Yes,No,Yes,Yes,No,Construction of Commercial Buildings
48636,36272.09,0.0,Goods,CA,00,00,2017,CBSA,Yes,Yes,No,Yes,Yes,No,"Automatic Data Processing Equipment, System Configuration"
48648,158482.5,-142606.0,Services,CA,00,00,2018,CRA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
48651,2652976.17,0.0,Services,CA,00,00,2018,CBSA,Yes,Yes,Yes,No,Yes,No,Commercial Security Guard and Related Services
48663,101775.0,0.0,Goods,CA,00,00,2018,VAC,Yes,Yes,No,Yes,Yes,No,ADP Input-Output and Storage Devices
48696,13545.0,0.0,Goods,CA,00,00,2019,CSC,Unknown,Yes,No,Unknown,Yes,No,Textile Fabrics
48717,17390.7,0.0,Goods,CA,00,00,2018,DND,Yes,Yes,No,Yes,Yes,No,"Pipe, Tube and Rigid Tubing"
48730,45539.0,0.0,Services,CA,00,00,2017,CBSA,Yes,Yes,No,Yes,Yes,No,ADP Software Maintenance - Other than Microcomputer
48747,104651.5,89109.2,Services,CA,00,00,2018,CRA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
48764,36499.0,0.0,Services,CA,00,00,2017,VAC,Unknown,Yes,No,Unknown,Yes,No,"Human Resources Support Services (HRSS): Organization and Classification, Staffing and Compensation"
48782,7390.25,931.12,Goods,CA,00,00,2019,CRA,Yes,Yes,No,Yes,Yes,No,Teletype and Facsimile Equipment
48792,159527.81,0.0,Services,CA,00,00,2017,PPSC,No,Yes,Yes,Yes,Yes,No,Consulting Services
48807,130515.0,59325.0,Services,CA,00,00,2017,CNSC,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
48827,13233.2,0.0,Goods,CA,00,00,2018,CSC,Yes,Yes,No,Yes,Yes,No,Plywood and Veneer
48837,118650.0,-53857.21,Services,CA,00,00,2017,ESDC,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
48838,29318.63,0.0,Services,CA,00,00,2017,CSC,Yes,Yes,No,No,Yes,No,Services of Individuals - Except Consultants
48843,617974.4,0.0,Services,CA,00,00,2018,VAC,Yes,Yes,Yes,No,Yes,No,Document Management and Printing
48850,55930.0,19074.93,Services,CA,00,00,2018,GAC,Yes,Yes,No,No,Yes,No,Communication Project Management Services
48881,0.0,0.0,Services,CA,87,00,2018,CEO,Yes,Unknown,No,No,Yes,No,Communication Writing and Editing Services
48882,30715.29,0.0,Services,CA,00,00,2017,StatCan,Yes,Yes,No,Yes,Yes,No,ADP INPUT-OUTPUT AND STORAGE DEVICES - RENTAL
48887,25831.44,0.0,Services,CA,71,00,2018,DND,Unknown,Unknown,No,Unknown,Yes,No,Informatics Professional Services
48889,11750.45,0.0,Services,CA,00,00,2018,CSC,Unknown,Yes,No,Yes,Yes,No,Trucking
48898,514786.76,250519.61,Services,CA,00,00,2018,GAC,Yes,Yes,Yes,No,Yes,No,"Expositions, Design and Fabrication Services"
48910,14999689.9,0.0,Services,CA,00,00,2018,DND,Yes,Yes,Yes,No,Yes,No,"Product/Material - Design, Development, Formulation, Modification: Science and Technology Related (R&D)"
48916,13249.34,0.0,Services,CA,00,00,2017,CSC,Yes,Yes,No,No,Yes,No,Services of Individuals - Except Consultants
48942,52390.34,139160.48,Services,CA,00,00,2017,OIC,Yes,Yes,No,Yes,Yes,No,Budget Control Systems
48956,115535.27,201384.4,Services,CA,00,00,2018,CRA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
49001,16072.04,0.0,Services,CA,00,00,2018,CSC,Yes,Yes,No,Yes,Yes,No,Refrigeration and Air Conditioning Components - Repair
49015,32233.25,15588.35,Services,CA,00,00,2018,DFO,Yes,Yes,No,No,Yes,No,Wind Energy Systems (R&D)
49017,63000.0,-10500.0,Services,CA,00,00,2017,CSC,Yes,Yes,No,Yes,Yes,No,"PRINTING, DUPLICATING AND BOOKBINDING EQUIPMENT, LEASING"
49023,110937.75,148905.75,Services,CA,00,00,2018,CRA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
49032,11303.85,0.0,Services,CA,00,00,2018,DND,Yes,Yes,No,No,Yes,No,Diesel Engines and Components - Repair
49052,285551.0,392733.88,Services,CA,71,00,2018,CBSA,Yes,Unknown,Yes,No,Yes,No,Commercial Security Guard and Related Services
49067,85891.3,0.0,Services,CA,00,00,2018,CNSC,Yes,Yes,Unknown,No,Yes,No,"Information Retrieval Services, Database"
49068,66105.0,280687.34,Services,CA,00,00,2018,CRA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
49100,30914.54,16819.71,Services,CA,71,00,2017,CRA,Yes,Unknown,No,No,Yes,No,Information Products
49108,36400.0,17630.0,Services,CA,00,00,2018,CRA,Yes,Yes,No,Yes,Yes,No,Language Training Services
49140,143443.08,0.0,Goods,US,00,00,2017,DND,Yes,Yes,No,Yes,Yes,No,Hose and Flexible Tubing
49141,28280.0,4480.0,Services,CA,00,00,2018,CRA,Yes,Yes,No,Yes,Yes,No,Language Training Services
49144,19321.4,79.23,Services,CA,00,00,2019,CRA,Yes,Yes,No,No,Yes,No,Harassment (Investigative Services)
49146,213971.25,0.0,Construction,CA,00,00,2018,DND,Yes,Yes,No,Yes,Yes,No,Pipeline Construction
49153,105380.34,164943.14,Services,CA,00,00,2017,DFO,Yes,Yes,No,No,Yes,No,Wind Energy Systems (R&D)
49157,139371.37,0.0,Services,CA,00,00,2017,CBSA,Yes,Yes,No,Yes,Yes,No,Data Entry Services
49179,17338.23,0.0,Services,CA,00,00,2017,CSC,Yes,Yes,No,No,Yes,No,Services of Individuals - Except Consultants
49192,64410.0,53392.5,Services,CA,00,00,2017,CRA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
49204,33130.0,870.0,Services,CA,00,00,2018,CRA,Yes,Yes,No,No,Yes,No,Harassment (Investigative Services)
49208,45777.94,0.0,Services,CA,00,00,2018,CSC,Yes,Yes,No,Yes,Yes,No,"PRINTING, DUPLICATING AND BOOKBINDING EQUIPMENT, LEASING"
49210,14161.77,0.0,Services,CA,00,00,2017,CSC,Yes,Yes,No,Yes,Yes,No,"PRINTING, DUPLICATING AND BOOKBINDING EQUIPMENT, LEASING"
49215,14037.99,0.0,Services,CA,00,00,2019,CBSA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
49229,158734.59,0.0,Goods,NO,86,03,2018,DND,Yes,Unknown,No,Yes,Unknown,No,Communications Security Equipment and Components
49231,0.0,0.0,Services,CA,00,00,2018,CRA,Yes,Yes,No,No,Yes,No,Seminars
49233,65648.48,67610.16,Services,CA,00,00,2018,DND,Yes,Yes,No,Yes,Yes,No,"Human Resource Services, Business Consulting/Change Management; Project Management Services"
49253,21470.0,0.0,Services,CA,00,00,2018,ATSSC,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
49264,28250.0,0.0,Construction,CA,00,00,2018,DND,Unknown,Yes,No,Unknown,Yes,No,Concrete Work
49279,12068.4,20340.0,Services,CA,00,00,2017,CSC,Yes,Yes,No,Yes,Yes,No,Consulting Services
49280,58268.64,0.0,Goods,CA,00,00,2017,FCAC,No,Yes,Yes,Yes,Yes,No,"ADP Central Processing Unit (CPU, Computer) Analog"
49296,25990.0,24860.0,Services,CA,00,00,2017,CSC,Yes,Yes,No,Yes,Yes,No,Consulting Services
49335,20120.63,0.0,Services,CA,00,00,2018,CSC,Yes,Yes,No,No,Yes,No,Services of Individuals - Except Consultants
49341,16358.84,0.0,Goods,CA,00,00,2018,DND,Yes,Yes,No,Yes,Yes,No,Vehicular Furniture and Accessories
49343,10274.52,0.0,Goods,CA,00,00,2018,CSC,Yes,Yes,No,Yes,Yes,No,"Meat, Poultry and Fish (replaced by gsin N8905Z)"
49344,88914.3,0.0,Goods,CA,00,00,2018,CSC,Yes,Yes,No,Yes,Yes,No,ADP Input-Output and Storage Devices
49363,14309.57,0.0,Goods,CA,00,00,2018,CSC,Yes,Yes,No,Yes,Yes,No,"Meat, Poultry and Fish (replaced by gsin N8905Z)"
49368,66189.75,58731.75,Services,CA,00,00,2017,CRA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
49373,49121.1,171881.14,Services,CA,00,00,2019,ATSSC,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
49378,66816.9,-19973.86,Services,CA,00,00,2017,CRA,Unknown,Yes,No,Yes,Yes,No,"Meeting, Conference, Convention and Special Event Management Services"
49383,53443.2,0.0,Services,CA,00,00,2017,OSFI,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
49385,102141.83,-13014.21,Services,CA,00,00,2017,CBSA,Yes,Yes,No,Yes,Yes,No,"Consulting Services, Change Management / Organizational Development (CM/OD)"
49387,24973.0,-22035.0,Services,CA,00,00,2017,CNSC,Yes,Yes,No,Yes,Yes,No,"Human Resource Services, Business Consulting/Change Management; Project Management Services"
49390,113000.0,0.0,Services,CA,71,00,2019,DND,Yes,Unknown,No,No,Yes,No,Radar Technology (R&D)
49393,246276.45,0.0,Services,CA,00,00,2018,DND,Yes,Yes,Unknown,No,Yes,No,"Pilot Training Services, Aircraft"
49394,218881.0,232210.85,Services,CA,00,00,2018,CSC,Yes,Yes,Unknown,No,Yes,No,End-to-End Learning Services (Excludes COTS Training)
49411,88140.0,-70342.5,Services,CA,00,00,2018,CRA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
49427,339000.0,0.0,Services,CA,00,00,2018,DND,Yes,Yes,Yes,No,Yes,No,"Product/Material - Design, Development, Formulation, Modification: Science and Technology Related (R&D)"
49432,126822.0,0.0,Services,CA,00,00,2018,DND,Yes,Yes,No,No,Yes,No,"Pilot Training Services, Aircraft"
49446,14831.25,0.0,Services,CA,00,00,2018,CSC,Yes,Yes,No,Yes,Yes,No,Consulting Services
49451,74193.54,209417.25,Services,CA,00,00,2019,ATSSC,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
49459,285551.0,0.0,Services,CA,86,00,2017,CBSA,Yes,Unknown,Yes,No,Yes,No,Commercial Security Guard and Related Services
49464,104035.11,0.0,Services,US,71,00,2018,CRCC,Yes,Unknown,No,Yes,Yes,No,Informatics Professional Services
49480,16861.77,0.0,Goods,CA,00,00,2017,VAC,Yes,Yes,No,Yes,Yes,No,"Headsets, Handsets, Microphones and Speakers"
49518,48397.58,0.0,Goods,CA,00,00,2019,CSC,Yes,Yes,No,Yes,Yes,No,Passenger Motor Vehicles
49532,18264.75,0.0,Goods,CA,71,00,2018,CSC,Yes,Unknown,No,Yes,Yes,No,"Hospital Furniture, Equipment, Utensils and Supplies"
49538,142863.69,0.0,Services,CA,00,00,2018,DND,Yes,Yes,No,No,Yes,No,"Pilot Training Services, Aircraft"
49539,20291.29,0.0,Goods,CA,00,00,2019,DND,Yes,Yes,No,Yes,Yes,No,"Motors, Electrical"
49543,12609387.5,10347.41,Services,CA,71,00,2017,CSC,Yes,Unknown,Yes,No,Yes,No,Telecommunications Network Services
49552,37309.49,0.0,Services,CA,00,00,2018,CSC,Yes,Yes,No,No,Yes,No,Services of Individuals - Except Consultants
49565,497200.0,527032.0,Services,CA,00,00,2017,CRA,Yes,Yes,Yes,No,Yes,No,Budget Control Systems
49572,144640.0,0.0,Services,CA,00,00,2019,PMPRB,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
49616,28815.0,0.0,Services,CA,00,00,2017,FCAC,No,Yes,No,Yes,Yes,No,Budget Control Systems
49617,14095.62,14617.68,Services,CA,00,00,2017,HC,Yes,Yes,No,No,Yes,No,MISCELLANEOUS COMMUNICATIONS EQUIPMENT - RENTAL
49687,28391.25,-121514.55,Services,CA,00,00,2017,CRA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
49688,24999.86,0.0,Services,CA,00,00,2017,VAC,Yes,Yes,No,Yes,Yes,No,"Human Resource Services, Business Consulting/Change Management; Project Management Services"
49693,172601.0,150003.26,Services,CA,00,00,2018,CBSA,Yes,Yes,No,Yes,Yes,No,Data Entry Services
49695,15024.93,0.0,Goods,US,00,01,2018,DND,Yes,Yes,No,Yes,Unknown,No,Hose and Flexible Tubing
49703,144585.62,-115444.34,Services,CA,00,00,2018,CRA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
49722,177652.95,-57889.9,Services,CA,00,00,2018,CRA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
49723,99440.0,27120.0,Services,CA,00,00,2019,GAC,Yes,Yes,No,Yes,Yes,No,Consulting Services
49728,10920.0,0.0,Services,CA,00,00,2018,DND,Yes,Yes,No,No,Yes,No,Freight and Cargo Services
49733,13100.09,0.0,Services,CA,00,00,2019,CSC,Yes,Yes,No,No,Yes,No,Office Furniture - Installation
49738,101361.0,45171.76,Services,CA,00,00,2017,CRA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
49746,28476.0,16950.0,Services,CA,00,00,2018,CSC,Yes,Yes,No,No,Yes,No,Harassment (Investigative Services)
49752,34860.0,0.0,Construction,CA,00,00,2018,DND,Yes,Yes,No,Yes,Yes,No,Construction of Commercial Buildings
49770,28702.0,0.0,Services,CA,00,00,2017,CBSA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
49780,3825.04,2216.97,Services,CA,00,00,2017,CRA,Yes,Yes,No,Yes,Yes,No,"COPYING MACHINE, DIAZO PROCESS (WHITE PRINTER) - RENTAL"
49784,13553.44,0.0,Goods,US,00,01,2018,DND,Yes,Yes,No,Yes,Unknown,No,Fire Fighting Equipment
49786,27726.22,85555.2,Services,CA,00,00,2017,ESDC,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
49797,48108.0,8657.0,Services,CA,00,00,2018,CAS,Unknown,Yes,No,Unknown,Yes,No,"Leasing of Hotel, Restaurant Buildings etc."
49830,94784.4,-47230.69,Services,CA,00,00,2017,CNSC,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
49832,60012.0,211310.0,Services,CA,00,00,2018,CBSA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
49835,91599.39,0.0,Goods,CA,00,00,2017,DND,Yes,Yes,No,Yes,Yes,No,Office Supplies
49852,119294.1,49121.1,Services,CA,00,00,2017,CRA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
49858,11726.2,0.0,Goods,CA,00,00,2018,CSC,Yes,Yes,No,Yes,Yes,No,"Hand Tools, Edged, Nonpowered"
49863,34372.57,0.0,Goods,CA,00,00,2017,PS,Yes,Yes,No,Yes,Yes,No,Passenger Motor Vehicles
49868,29800.0,0.0,Construction,CA,00,00,2018,DND,Yes,Yes,No,Yes,Yes,No,Construction of Commercial Buildings
49881,13549.56,0.0,Goods,CA,00,00,2019,CSC,Yes,Yes,No,Yes,Yes,No,Plumbing Fixtures and Accessories
49886,0.0,0.0,Services,CA,00,00,2019,DFO,Yes,Yes,No,No,Yes,No,Buoys - Repair
49892,40000.0,40000.0,Services,CA,71,00,2017,CSC,Yes,Unknown,No,Yes,Yes,No,Technical / Vocational Training
49903,17271.35,0.0,Services,CA,00,00,2018,CSC,Unknown,Yes,No,Unknown,Yes,No,Miscellaneous Electric Power and Distribution Equipment - Repair
49906,13074.39,0.0,Services,US,00,00,2018,DND,Yes,Yes,No,Yes,Yes,No,"Fittings and Specialties, Hose, Pipe and Tube - Repair"
49909,409421.6,0.0,Services,CA,00,00,2019,DND,Yes,Yes,Yes,No,Yes,No,"Product/Material - Design, Development, Formulation, Modification: Science and Technology Related (R&D)"
49922,57502.0,0.0,Construction,CA,00,00,2018,DND,Unknown,Yes,No,Unknown,Yes,No,"Engineering Works, Not Elsewhere Specified"
49925,39267.5,0.0,Goods,CA,00,00,2018,DND,Yes,Yes,No,Yes,Yes,No,Miscellaneous Electrical and Electronic Components
49929,15296.4,0.0,Services,CA,00,00,2018,CSC,Yes,Yes,No,Yes,Yes,No,"PRINTING, DUPLICATING AND BOOKBINDING EQUIPMENT, LEASING"
49934,57690.0,0.0,Services,CA,00,00,2018,CSC,Yes,Yes,No,Yes,Yes,No,"Cleaning and Maintenance, Janitorial"
49944,39324.0,0.0,Services,CA,00,00,2017,DND,Yes,Yes,No,No,Yes,No,Temporary Help Services - Professional and Technical
49945,97180.0,109327.5,Services,CA,00,00,2017,CBSA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
49958,12596.66,0.0,Goods,CA,00,00,2018,DND,Yes,Yes,No,Yes,Yes,No,Hose and Flexible Tubing
49967,14157.27,0.0,Goods,CA,00,00,2018,CSC,Yes,Yes,No,Yes,Yes,No,"PRINTERS, PROJECTION PHOTOGRAPHIC"
49974,52884.0,42601.0,Services,CA,00,00,2019,CSC,Unknown,Yes,No,Yes,Yes,No,Language Translation and Interpretation
49977,12450.11,0.0,Services,CA,85,00,2017,GAC,Yes,Unknown,No,Yes,Yes,No,Consulting Services
49979,76378.96,46095.18,Services,CA,00,00,2018,GAC,Yes,Yes,No,Yes,Yes,No,ADP Software Maintenance - Other than Microcomputer
49983,51257.0,257459.2,Services,CA,00,00,2018,CBSA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
49997,28011.36,0.0,Goods,CA,00,00,2019,CSC,Yes,Yes,No,Yes,Yes,No,Passenger Motor Vehicles
50015,45200.0,0.0,Services,CA,00,00,2017,CBSA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
50047,14659.49,0.0,Services,CA,00,00,2018,CSC,Yes,Yes,No,Yes,Yes,No,Consulting Services
50053,10717.42,130779.78,Goods,CA,00,00,2017,CRA,Yes,Yes,No,Yes,Yes,No,"Automatic Data Processing Equipment, System Configuration"
50065,96804.0,34860.0,Services,GB,00,00,2018,PMPRB,Yes,Yes,No,Yes,Yes,No,"Information Retrieval Services, Database"
50091,26513.01,0.0,Services,CA,00,00,2018,DND,Yes,Yes,No,Yes,Yes,No,Refrigeration and Air Conditioning Components - Repair
50093,44239.5,0.0,Services,CA,71,00,2018,CSC,Yes,Unknown,No,Yes,Yes,No,"Alarm and Signal Systems, Miscellaneous - Repair, Overhaul and Maintenance"
50098,15485.78,0.0,Goods,CA,00,00,2018,CSC,Yes,Yes,No,Yes,Yes,No,"Automatic Data Processing Equipment, System Configuration"
50105,52849.82,0.0,Goods,CA,87,00,2018,CEO,Yes,Unknown,No,Yes,Yes,No,Tableware
50107,24028.2,0.0,Goods,CA,00,00,2018,CSC,Yes,Yes,No,Yes,Yes,No,Textile Fabrics
