commodity_code,gsin-description_en
N7530X,Envelopes
N7540,Standard Forms
N7610,Books and Pamphlets
N7610D,BOOKS (PRINTING PRODUCTS PUBLICATIONS)
N7630,Newspapers and Periodicals
N7640,"Maps, Atlases, Charts and Globes"
N7641,"Aeronautical Maps, Charts and Geodetic Products"
N7642,"Hydrographic Maps, Charts and Geodetic Products"
N7643,"Topographic Maps, Charts and Geodetic Products"
N7644,"Digital Maps, Charts and Geodetic Products"
N7650,Drawings and Specifications
N7660,Sheet and Book Music
N7690,Miscellaneous Printed Matter
N7700,"Musical Instruments, Phonographs and Home-Type Radios"
N7710,Musical Instruments
N7720,Musical Instrument Parts and Accessories
N7730,"Phonographs, Radios and Televison Sets, Home Type"
N7735,"Parts and Accessories of Phonographs, Radio, and Television Sets: Home Type"
N7740,Phonograph Records
N7810,Athletic and Sporting Equipment
N7810B,SWIMMING POOL EQUIPMENT
N7810C,CAMPING EQUIPMENT
N7810X,SCOREBOARDS
N7820,"Games, Toys and Wheeled Goods"
N7830,Recreational and Gymnastic Equipment
N7830A,Gymnasium Equipment
N7830B,"Mats, Gymnasium"
N7830C,Playground Equipment
N7830E,THEATRICAL EQUIPMENT AND SUPPLIES
N7830H,"Racks, Bicycle"
N7830J,"VEHICLE, SURFACE MAINTENANCE, ICE, SELF-PROPELLED, RIDE-ON"
N7830K,Swimming Pools and Hot Tubs (Spas)
N7910,Floor Polishers and Vacuum Cleaning Equipment
N7920,"Brooms, Brushes, Mops and Sponges"
N7920BL,"BRUSH, CLEANING, TOOLS AND PARTS, NYLON BRISTLES"
N7930,Cleaning and Polishing Compounds and Preparations
N7930A,"ABSORBENT MATERIAL, OIL AND WATER"
N7930D,CLEANING AND POLISHING COMPOUND
N7930E,"DETERGENT, GENERAL PURPOSE"
N7930G,DISHWASHING COMPOUND
N7930J,LAUNDRY SUPPLIES (N.E.S.)
N7930S,SWEEPING COMPOUND
N8010,"Paints, Dopes, Varnishes and Related Products"
N8010A,"Aerosols, Paint Lacquer, etc"
N8010BC,"ALUMINUM PIGMENT FOR PAINT, POWDER"
N8010DE,"Coatings, Epoxy"
N8010DF,"COATINGS, FIRE RETARDANT"
N8010DG,"COATINGS, INORGANIC ZINC"
N8010DH,"COATINGS, INTERNAL, FOR FRESH WATER STORAGE TANK"
N8010DJ,"COATINGS, POLYURETHANE"
N8010DLB,"COATING SYSTEM, POLYURETHANE FOR AEROSPACE APPLICATION"
N8010DMC,PAINT ANTIFOULING ABLATIVE LONG HULL COATING FOR SHIPS BOTTOMS FOR ALUMINUM STEEL FIBREGLASS WOOD AND CEMENT BOATS
N8010F,Enamels
N8010FH,"Paint, Powder, Polyester Enamel"
N8010J,Lacquer
N8010L,"MARKING MATERIAL, BLACK, QUICK DRYING (PAINT    STENCIL)"
N8010M,Paint
N8010N,Paint Remover
N8010V,Varnish
N8020,Paint and Artists' Brushes
N8020B,"BRUSH, PAINT"
N8030,Preservative and Sealing Compounds
N8030AB,"COATINGS, PROTECTIVE"
N8030AC,"COATING SYSTEM, BRIDGING, STRIPPABLE, SPRAYABLE"
N8030B,COATING COMPOUND
N8030CA,"COMPOUND, CAULKING, OIL BASE"
N8030CB,"COMPOUND, CURING AND SEALING CONCRETE"
N8030CK,"COMPOUND, REPAIR, PLASTIC, CERAMIC FILLED AND/OR METALLIZED"
N8030CM,"COMPOUND, ANTISEIZE"
N8030D,CORROSION PREVENTIVE COMPOUND
N8030E,PRESERVATIVE COATING
N8030F,PRESERVATIVE COMPOUND
N8030G,PUTTY
N8030H,SEALING COMPOUND
N8030HA,"SEALING COMPOUND, BATTERY, AIRCRAFT"
N8030HG,"SEALING COMPOUND, ALL PURPOSE"
N8030HMA,"SEALING COMPOUND, JET-FUEL-RESISTANT"
N8040,Adhesives
N8040AC,"ADHESIVE, GLUE"
N8105,Bags and Sacks
N8105C,"BAG, TEXTILE"
N8105D,"BAG, AIRSICKNESS"
N8105EC,"BAG, PAPER, MULTIWALL"
N8105F,"BAG, PLASTIC"
N8105H,"BAG, SAND"
N8105JA,"ENVELOPES, PACKAGING, GRAIN TYPE"
N8105M,"SACK, SHIPPING, CUSHIONED"
N8105Q,"BAG, FOOD PRODUCTS"
N8105R,"Bags and Liners, Plastic, Degradable"
N8110,Drums and Cans
N8110B,"Tubes, Mailing and Filing"
N8110C,"Drums, Kegs, Barrels, Wooden"
N8110D,"DRUMS, SHIPPING AND STORAGE"
N8115,"Boxes, Cartons and Crates"
N8115A,"BOX, SHIPPING"
N8115AD,"BOX, SHIPPING, WOOD"
N8115B,BOXES PAPERBOARD
N8115D,"BOX, PLASTIC"
N8115M,"CRATES, WOOD"
N8120,Commercial and Industrial Gas Cylinders
N8120B,"CYLINDERS, COMPRESSED GASES (EMPTY)"
N8125,Bottles and Jars
N8130,Reels and Spools
N8130A,REELS AND SPOOLS (N.E.S.)
N8135,Packaging and Packing Bulk Materials
N8135AB,"ALUMINUM FOIL, COMMERCIAL PACKAGING"
N8135B,BARRIER MATERIAL
N8135C,"CUSHIONING MATERIAL, PACKAGING"
N8135CF,"CUSHIONING MATERIAL, PACKAGING, POLYSTYRENE, POLYURETHANE OR    POLYETHYLENE FOAM"
N8135E,"FIBERBOARD, SOLID, HARD PRESSED"
N8135H,"LINER, CASE, WATERPROOF, CGSB 43-GP-10547"
N8135JE,"PAPER, WRAPPING (PACKAGING)"
N8135K,"PLASTIC SHEET/TUBING, PLASTIC (PACKAGING)"
N8135L,PLASTIC FILM
N8135N,"SEAL, STRAPPING AND PACKAGING"
N8135P,STRAPPING (PACKAGING)
N8135Q,TAG
N8135R,TAPE (PACKAGING)
N8135V,"WRAPPER, COIN, TUBULAR"
N8140,"Ammunition and Nuclear Ordnance Boxes, Packages and Special Containers"
N8140A,"AMMUNITION BOXES, PACKAGES AND SPECIAL CONTAINERS"
N8145,Specialized Shipping and Storage Containers
N8145A,"SHIPPING CONTAINERS, FOOD, BULK, INSULATED PLASTIC CONSTRUCTION"
N8145B,"SPECIALIZED SHIPPING AND STORAGE CONTAINERS, WOOD, PLASTIC OR   METAL (N.E.S)"
N8145C,"CASE, SHIPPING WITH MOULDED FOAM INSERTS"
N8145D,"CONTAINER, SHIPPING, FIBREBOARD, PALLETIZED"
N8145F,"CONTAINER, STEEL, SHIPPING AND STORAGE, FOR DRUMS CONTAINING PCB AND OTHER DANGEROUS GOODS"
N8145G,"Specialized Containers, Flood Barrier"
N8150,Freight Containers
N8150A,"Containers, Freight"
N8305,Textile Fabrics
N8305BE,"CLOTH, BROADCLOTH"
N8305BN,"CLOTH, COTTON"
N8305GLA,"COTTON AND POLYESTER/COTTON BLENDS, EXCEPT SHIRTING"
N8305K,"CLOTH, UPHOLSTERY"
N8305LD,"CLOTH, COATED, POLY VINYL CHLORIDE ONLY"
N8305U,"CLOTH, DUCK COTTON POLYESTER, SPUN CORE"
N8310,Yarn and Thread
N8315,Notions and Apparel Findings
N8320,Padding and Stuffing Materials
N8320A,UPHOLSTERY SUPPLIES
N8325,Fur Materials
N8330,Leather
N8335,SHOE FINDINGS AND SOLING MATERIALS
N8340,Tents and Tarpaulins
N8340F,"TARPAULIN, CANVAS AND PROTECTIVE COVERS, REINFORCED FABRICS"
N8340G,TENTS
N8340GBA,"TENTS, MILITARY, CANVAS SECTIONS"
N8340GC,"TENTS, MODULAR, FIELD SERVICE"
N8345,Flags and Pennants
N8345FAA,FLAGPOLE ALUMINIUM
N8405,Outerwear
N8405A,Beret
N8405C,"Cap (Except Clothing, Special Purpose)"
N8405L,Jackets/Trousers/Coveralls/Slacks/Shorts
N8405LFA,"Trousers, Slacks, Shorts, Work, Excluding Athletic or Undershorts"
N8410,"Outerwear, Women's"
N8415,"Clothing, Special Purpose"
N8415L,"GLOVES (CLOTHING, SPECIAL PURPOSE)"
N8415NA,"HELMETS, CRASH"
N8415UEA,"Swimwear, Trunks and Swimsuits, Men's and Women's"
N8420,"Underwear and Nightwear, Men's"
N8425,"Underwear and Nightwear, Women's"
N8430,"Footwear, Men's"
N8430A,"Boots, Combat"
N8430XA,"Boots, Safety"
N8435,"Footwear, Women's"
N8440,"Hosiery, Handwear and Clothing Accessories, Men's"
N8445,"Hosiery, Handwear and Clothing Accessories, Women's"
N8450,Children's and Infant's Apparel and Accessories
N8455,Badges and Insignia
N8455ACB,"BADGE, IDENTIFICATION, LAMINATED PLASTIC, WITH ENGRAVED  LETTERING"
N8460,Luggage
N8460R,"Case, Attaché (security only)"
N8465,Individual Equipment
N8465S,CLIMBING EQUIPMENT SET
N8465V,SKIS
N8465ZA,"Eyeglasses,Combat"
N8465ZB,"SUNGLASSES,BALLISTIC PROTECTIVE"
N8470,"Armor, Personal"
N8470A,Helmets (personal armour)
N8470FA,"Suit (incl.helmet), Ordnance, Bomb Disposal"
N8475,Specialized Flight Clothing and Accessories
N8475B,"SUIT, FLYERS (SPECIALIZED FLIGHT CLOTHING)"
N8510,"Perfumes, Toilet Preparations and Powders"
N8510D,"Deodorant, Personal"
N8510F,"Sunburn Preventive Preparation, Non-Medicated"
N8520,"Toilet Soap, Shaving Preparations, and Dentifrices"
N8530,Personal Toiletry Articles
N8530D,"RAZOR, SAFETY/BLADE, SAFETY RAZOR"
N8530F,"PACK, PERSONAL TOILETRY ARTICLES"
N8540,Toiletry Paper Products
N8540C,"PAPER, TOILET"
N8710,Forage and Feed
N8710A,"Forage and Feed, Animals"
N8710B,"Fish, Food"
N8720,Fertilizers
N8730,Seeds and Nursery Stock
N8810,"Live Animals, Raised for Food"
N8820,"Live Animals, Not Raised for Food"
N8820A,"ANIMALS, LIVE, LABORATORY"
N8820B,LIVE CHICKS
N8905,"Meat, Poultry and Fish (replaced by gsin N8905Z)"
N8905Z,"Meat, Poultry and Fish"
N8905ZA,Fish
N8910,Dairy Foods and Eggs (replaced by gsin N8910Z)
N8910BB,"Milk, Skim, Dry (replaced by gsin N8920ZC)"
N8910D,"Eggs, Fresh (replaced by gsin N8910ZD)"
N8910Z,Dairy
N8910ZA,Cheese
N8910ZD,Eggs
N8915,Fruits and Vegetables (replaced by gsin N8915Z)
N8915B,"Fruits and Vegetables, Fresh, Except Dietetic (replaced by gsin N8915Z)"
N8915Z,Fruits and Vegetables
N8915ZFJ,"Juice, Concentrate"
N8920,Bakery and Cereal Products (replaced by gsin N8920Z)
N8920C,"Groceries, Miscellaneous (replaced by gsin N8920ZC)"
N8920J,Bread and Rolls (replaced by gsin N8920ZJ)
N8920K,Cakes and Plum Pudding (replaced by gsin N8920ZK)
N8920Z,Bakery Products
N8920ZC,"Groceries, Miscellaneous"
N8920ZJ,Bread and Rolls
N8920ZK,"Bakery, Specialties, Not Elsewhere Specified"
N8940,Special Dietary Foods and Food Speciality Preparations (replaced by gsin N8940Z)
N8940G,Potato chips (replaced by gsin N8920ZG)
N8940Z,Special Dietary Foods and Food Specialty Preparations
N8940ZG,Potato Chips
N8940ZP,"Kosher, Foods"
N8955,"Coffee, Tea and Cocoa"
N8955A,Coffee (replaced by gsin N8955ZA)
N8955ZA,Coffee
N8960,"Beverages, Non-Alcoholic (replaced by gsin N8960Z)"
N8960E,"Water, Potable, Bottled (replaced by gsin N8960ZC)"
N8960F,"Water, Potable, Bulk (replaced by gsin N8960ZF)"
N8960Z,Soft Drinks
N8960ZA,Beverage Base Assortments (nonalcoholic)
N8960ZC,"Water, Bottled Drinking"
N8965ZA,"Beverages, Alcoholic"
N8970,Composite Food Packages
N8970B,"Lunches, Boxed (replaced by gsin N8970ZB)"
N8970ZB,"Lunches, Boxed"
N8975,Tobacco Products
N9110,"Fuels, Solid"
N9110C,"Wood, Heating Purposes"
N9130,"Liquid Propellants and Fuels, Petroleum Base"
N9130D,Lighting Naphtha
N9130E,Aviation Fuel
N9130GG,Natural Gas
N9130U,"Gasoline, Automotive, Unleaded"
N9135,"Liquid Propellant Fuels and Oxidizers, Chemical Base"
N9140,Middle Distillate Fuels
N9140A,"Fuel Oil, Heating"
N9140C,"Diesel Fuel, Automotive"
N9140G,Marine Fuel
N9140L,Kerosene
N9140M,Biodiesel Fuels
N9150,"Oils and Greases, Cutting, Lubricating, and Hydraulic"
N9150A,"Hydraulic Fluid, Automatic Transmission, C-2/C-3, Dextron ll and Type F"
N9150C,Cutting Fluid
N9150D,"Fog Oil, Summer Grade"
N9150E,Grease
N9150EB,GREASE AUTOMOTIVE AND ARTILLERY
N9150EF,"GREASE, WIRE ROPE"
N9150EG,"GREASE, AIRCRAFT AND INSTRUMENT HIGH TEMPERATURE"
N9150EQ,"GREASE, BALL AND ROLLER BEARING"
N9150F,Hydraulic Fluid
N9150FA,"HYDRAULIC FLUID, FIRE RESISTANT"
N9150FC,"HYDRAULIC FLUID, PETROLEUM"
N9150FD,"HYDRAULIC FLUID, AUTOMATIC TRANSMISSION, SYNTHETIC"
N9150FE,"HYDRAULIC FLUID, PETROLEUM BASE FOR PRESERVATION AND TESTING"
N9150G,Lubricant and Lubricating Oil
N9150GA,Lubricant
N9150GAC,LUBRICANT
N9150GAH,"LUBRICANT, WIRE AND CABLE PULLING"
N9150GAR,"LUBRICANT, CLEANER AND PRESERVATIVE FOR WEAPONS AND WEAPON SYSTEMS"
N9150GB,"Lubricant Oil, Aircraft"
N9150GBB,"LUBRICATING OIL, AIRCRAFT TURBINE ENGINE, SYNTHETIC BASE"
N9150GF,"Lubricating Oil, Engine"
N9150GFD,"LUBRICATING OIL, ENGINE, NAVAL, DIESEL, SEVERE CONDITIONS"
N9150GFF,"LUBRICATING OIL, ENGINE, NON-DETERGENT"
N9150GG,"Lubricating Oil, Gear"
N9150GGC,"LUBRICATING OIL, GEAR, MULTIPURPOSE GRADES 75, 80 AND 90"
N9150GGE,"Lubricating Oil, Synthetic 75W90"
N9150GH,"Lubricating Oil, Instrument"
N9150GP,"LUBRICATING OIL, WEAPONS, SEMI-FLUID"
N9150GR,"LUBRICATING OIL, AIR COMPRESSOR, 90500-1"
N9150L00,Oil and Grease (N.E.S.)
N9150T,Lubricating Oil
N9150U,"Lubricating Oil, Vacuum Pump"
N9160,"Miscellaneous Waxes, Oils and Fats"
N9160C,"Wax, Ski"
N9160F,"INSULATING OIL, ELECTRICAL CSA-C50-76"
N9310,Paper and Paperboard
N9320,Rubber Fabricated Materials
N9320A,EXTRUDED RUBBER PRODUCTS
N9320B,FABRICATED RUBBER PRODUCTS (N.E.S)
N9320C,RUBBER SHEETS
N9320CB,"RUBBER SHEETS, REINFORCED, SOUND ABSORBING"
N9320F,"MOULDINGS, RUBBER"
N9330,"Plastics, Fabricated Materials"
N9330A,PLASTIC SHEETS
N9330AA,"PLASTIC SHEETS, RIGID"
N9330AAA,"PLASTIC SHEETS, RIGID, ACRYLIC BASE"
N9330AAC,"PLASTIC SHEETS, RIGID, POLYETHYLENE"
N9330AAG,"PLASTIC SHEETS, RIGID, TEFLON"
N9330AAK,"PLASTIC SHEETS, RIGID, POLYCARBONATE"
N9330AAL,"PLASTIC SHEETS, RIGID, PLEXIGLASS"
N9330AB,PLASTIC SHEETS (FILM) ROLLS
N9330ABA,"PLASTIC SHEETS (FILM) POLYVINYL, ROLLS"
N9330ABB,"PLASTIC SHEETS (FILM) POLYETHYLENE, ROLLS"
N9330ABC,"PLASTIC SHEETS (FILM) POLYURETHANE, ROLLS"
N9330ABD,PLASTIC SHEETS (FILM) POLYESTER (MYLAR) ROLLS
N9330ABE,"PLASTIC SHEET (FILM) PRESSURE SENSITIVE ADHESIVE COATED, ROLLS  (EXCEPT SEALING TYPE)"
N9330ABG,"PLASTIC SHEETS (FILM) POLYESTER, REFLECTIVE, SUN CONTROL FOR  WINDOWS AND GLASS DOORS"
N9330ABH,"PLASTIC SHEETS (FILM) VINYL CHLORIDE-VINYL ACETATE COPOLYMER,   ROLLS"
N9330E,"PLASTIC MATERIALS, FIBER GLASS REINFORCED"
N9330F,"PLASTIC EXTRUSIONS, ALL TYPES"
N9330G,"PLASTICS FABRICATED MATERIALS, N.E.S."
N9330H,"WINDOW, PLASTIC FRAMED OR SASH WITH GLASS PANE"
N9330J,"WINDOW, PLASTIC FRAMED OR SASH WITH PLASTIC PANE"
N9330M,"FOAM, POLYURETHANE"
N9330P,"TAPE, BARRICADE WARNING, PLASTIC"
N9330Q,Glass Security Film
N9340,Glass Fabricated Materials
N9340A,GLASS LININGS AND FABRICATION (CUSTOM)
N9340D,"Glass, Window (Plate and Sheet)"
N9340E,"Glass, Building, Various Types, Except Window"
N9350,Refractories and Fire Surfacing Materials
N9350A,"BRICKS, INSULATING AND REFRACTORY"
N9350B,"MORTAR, REFRACTORY"
N9350BB,"MORTAR, REFRACTORY, HEAT SETTING, CAN/CGSB-10.6-92"
N9390,Miscellaneous Fabricated Nonmetallic Material
N9390E,"CORK, SHEETS"
N9390G,REFLECTIVE SHEETING
N9410,Crude Grade of Plant Materials
N9420,"Fibers Vegetable, Animal and Synthetic"
N9430,"Miscellaneous Crude Animal Products, Inedible"
N9440,Miscellaneous Crude Agricultural and Forestry Products
N9450,"Nonmetallic Scrap, Except Textile"
N9505,"Wire, Nonelectrical"
N9505CB,"WIRE, STAINLESS STEEL, (NONELECTRICAL)"
N9505CC,"WIRE, GALVANIZED STEEL, (NONELECTRICAL)"
N9510,Bars and Rods
N9510A,Metal Bar (steel)
N9510B,"Metal Rod/Bar, Stainless Steel"
N9510CA,"Metal Rod, Drill Rod (tool steel)"
N9515,"Plate, Sheet, Strip, Foil and Leaf"
N9515A,"STEEL PLATES, SHEETS AND STRIPS"
N9515B,STEEL SHEET
N9515D,"SHIMSTOCK, STEEL"
N9515E,STEEL STRIP
N9515F,"FLOOR PLATE, STEEL, DOUBLE DECK"
N9515G,"IRON SHEETS, CORRUGATED"
N9520,Structural Shapes
N9520A,"Piling, Steel"
N9520B,STEEL ANGLES
N9520D,"STEEL, STRUCTURAL"
N9520E,"STEEL SECTION, ROLL FORMED, (SPECIAL SHAPES)"
N9525,"Wire, Nonelectrical, Nonferrous Base Metal"
N9525A,"WIRE, ALUMINUM"
N9525D,"WIRE, COPPER"
N9530,"Bars and Rods, Nonferrous Base Metal"
N9530A,COPPER AND BRASS ROD
N9530E,"BAR, NICKEL, MONEL, INCONEL AND INCOLOY"
N9530H,"ALUMINUM, BARS AND RODS"
N9535,"Plates, Sheet, Strip and Foil, Nonferrous Base Metal"
N9535A,ALUMINUM SHEET
N9535E,LEAD ALLOY SHEET
N9535F,"SHEET, NICKEL, MONEL, INCONEL AND INCOLOY"
N9540,"Structural Shapes, Nonferrous Base Metal"
N9540A,"ALUMINUM ANGLES, CHANNELS AND SECTIONS"
N9540C,EXTRUSION ALUMINUM
N9540E,"SECTION, ROLL FORMED (SPECIAL SHAPES) NONFERROUS METAL"
N9545,"Plates, Sheet, Strip, Foil and Wire, Precious Metal"
N9545B,"PLATES, SHEET, STRIP, FOIL AND WIRE, PRECIOUS METAL (N.E.S.)"
N9610,Ores
N9620,"Minerals, Natural and Synthetics"
N9630,Additive Metal Materials
N9640,Iron and Steel Primary and Semifinished Products
N9650,Nonferrous Base Metal Refinery and Intermediate Forms
N9660,"Precious Metals, Primary Forms"
N9670,Iron and Steel Scrap
N9680,Nonferrous Metal Scrap
N9905,Signs and Identification Plates
N9905H,PLAQUES
N9905J,PLATES
N9905K,SIGNS
N9905KP,"SIGNS, PLASTIC (N.E.S.)"
N9905KSA,"Electronic Message Signs (LED,LCD,etc.)"
N9905MB,"TAGS, METAL"
N9905MD,"TAGS, PLASTIC, LAMINATED, PRINTED, FISH IDENTIFICATION"
N9905N,"TITLE LETTERS, PHOTOGRAPHIC"
N9905P,ADVERTISING DISPLAYS
N9905Q,ADVERTISING AND PROMOTIONAL BALLOONS
N9905QA,"MARKER, CONE SHAPE, MAGNETIC BASE"
N9905R,"Nameplates, Dials, etc."
N9905S,"DISPLAY FORMS, MANNEQUIN"
N9910,Jewelry
N9910C,Trophies
N9915,Collectors Items
N9920,"Smokers, Articles and Matches"
N9925,"Ecclesiastical Equipment, Furnishings and Supplies"
N9930,"Memorials, Cemeterial and Mortuary Equipment and Supplies"
N9930A,"GRAVE MARKERS, BRONZE, FLAT"
N9930D,"Caskets, Burial"
N9999,Miscellaneous Items
NCLOG,Logistics Support for U.S. Manufactured Military Equipment Currently Operated by Canadian Armed Forces (COLOG)
R003A,Legal Services/Litigation/Lawyers
R004A,Certifications and Accreditations for Products and Institutions other than Educational Institutions
R006A,Technical Writing Services
R006AC,"Technical Writing Services, Armament Related Publications"
R006AH,"Technical Writing Services, Translations, Publications (CFTO)"
R006D,"Manuals, Standard Operating Procedures for Building Controls and Systems"
R007A,System Engineering Services
R008A,"Technical Engineering and Maintenance Services (TEMS) (Excludes requirements related to armament, R&D and R&O)"
R008B,Mobility Equipment Minor Engineering Tasks (MEMET) related to vehicular equipment
R009AD,General Ledger/Bookkeeping System
R010A,Internal and External Audits (Supply Arrangement PASS)
R010AF,IT Systems Audit (Supply Arrangement PASS)
R010AG,Finance & Accounting Services Audits (Supply Arrangement PASS)
R010AH,Forensic Audits (Supply Arrangement PASS)
R010B,"Audit Services, Not Elsewhere Specified"
R010C,Recipient and Contribution Agreement Audit (Supply Arrangement PASS)
R012A,Patent Services
R013A,Land and Building Appraisal
R019A,Budget Control Systems
R019AB,Professional Services / Program Advisory Services
R019BF,"Human Resource Services, Business Consulting/Change Management; Project Management Services"
R019D,Auctioneering Services
R019E,Business Services
R019F,Consulting Services
R019HB,Alternative Dispute Resolution Services
R019K,Brokerage Services - Disposal of Aircraft and/or Parts
R019M,Harassment (Investigative Services)
R019M1,"Investigative Services, Public Servant Disclosure Protection Act (PSDPA)"
R019N,Arbitration Services
R019P,Threat and Risk Assessment Services
R019PA,Threat Risk Assessments - Base Building
R019Q,Marine Consulting
R019R,Professional Services / Financial Analysis
R019S,"Professional Services / Leasing Services (Office, Common Use, and Commercial Letting Services)"
R019U,Professional Services / Program Research Analysis
R019UA,Professional Services / Assets Value Assessments
R019UB,Professional Services / Waste Management Services
R101A,Expert Witness
R102A,Weather Reporting/Observation Services
R103A,Courier Service
R103AA,"Courier Service, Licensed (Station Wagons, Vans, Trucks)"
R104A,Audio Tape Transcripts/Summary Services - Not Media Related
R104B,Transcription Services
R105D,Internal Mail Distribution Services
R107AA,Book-Binding Services
R107B,Library Subscriptions
R108A,Word Processing Services
R109A,Language Translation and Interpretation
R109AB,Proof Reading Services
R109B,Language Interpretation Services
R109D,Translation Services
R113A,Data Collection Services
R114A,Logistics Support Services Military Aerospace Related
R115A,Materiel Management
R115G,Fleet Management Services
R116A,Court Reporting Services
R116AB,Summons Serving Services
R116B,Verbatim Reporting Services
R117A,Paper Shredding Service
R117AA,"Shredding Service, Mobile, (Advisory Committee on Physical Security (ACOPS) Approved"
R118A,Real Estate Broker Services
R118AB,Real Estate Advisory Services
R118C,Rental - Warehouses
R118DA,Rental of Exhibit Space - Canada
R118DB,Rental of Exhibit Space - U.S.A.
R118DC,Rental of Exhibit Space - Europe
R118DD,"Rental of Exhibit Space - All Others Except Canada, U.S.A. and Europe"
R119A,Industrial Systems
R121C,Employment / Training Program Evaluation
R122C,Managed Print Services
R123A,Organization Development
R123AB,Organization Planning/Analysis
R123AH,Project Management Services
R123AQ,Evaluation & Performance Measurement Services
R199B,Miscellaneous Business Services
R199D,Signage Design and Installation
R199EB,Automotive Washing Services
R199EG,Sign Printing Contractor Services
R199EO,Weather Reporting and Observing
R199F,Administrative Management and Planning Services
R199H,"Consulting Services, Change Management / Organizational Development (CM/OD)"
R199HC,Fairness Monitoring Services
R199HD,Values and Ethics Services
R199I,"Human Resources Support Services (HRSS): Organization and Classification, Staffing and Compensation"
R199IP,Personnel Management: Staffing
R199J,Administrative Services
R199L,Facilities Operations Service
R199V,Health and Safety on Construction Sites
R199W,Cable Plant -Services
R199X,Adjudication Services
R201A,General Office Help
R201AA,"Temporary Help Services, General Office Support"
R201AC,Temporary Help Services - Administrative
R201BA,Temporary Help Services - Professional and Technical
R201D,Services of Individuals - Except Consultants
R201DB,Services of Individuals - Management
R201DD,Services of Individuals - Environment
R201DF,Services of Individuals - Mechanical and Electronic Contractors
R201DG,Services of Individuals - General Labourers and Trade Helpers
R201DH,Services of Individuals - Truck Drivers
R201DI,Services of Individuals - Cook (Chef)
R201E,"Temporary Help, N.E.S."
R201EA,Temporary Help Services - Industrial
R201F,"Hiring of Ships' Crews, Pilots, Etc."
R201FA,"Services Related to Water Transportation - Hiring of Ships' Crews, Pilots, Etc."
R201H,Executive Search Services
S000A,Gas Services
S001A,Electricity Services
S002A,Telephone Services
S002AC,Telephone/Station Message Call Detail Recording Services
S002C,Cablevision Service
S002E,Communications Services
S003A,Water Supply
S003DA,SEPTIC TANK AND LATRINE SERVICE
S003E,Water Treatment Services
S003F,"Boiler, Chemical Water Treatment & Related Services"
S099A,Sanitary Services
S099D,Swill Collection and Disposal
S099EB,Waste Oil Removal Services
S099EC,Street Washing Services
S099H,"Specialized Sanitary Services, Not Elsewhere Specified"
S099I,"Utility Services, Not Elsewhere Specified"
S099IB,"Tanks, Fuel, Oil Cleaning Services"
S099J,"Utilities (Electricity, Water, Gas, and Sanitary Services)"
T000A,Communication Telemarketing
T000B,Strategic Communication Services
T000C,Communication Planning and Development
T000D,Communication Evaluation and Assessment
T000E,Communication Program/Project Implementation
T000F,Communication Research and Analysis
T000G,Communication Support Products
T000GA,Communication Promotional Material (including printing and identification)
T000H,Communication Writing and Editing Services
T000I,Communication Projects
T000K,Telephone Services / Contact Centre Services
T000L,Communication Project Management Services
T000M,Information Dissemination Service
T001A,Public Opinion Research - Quantitative
T001B,Public Opinion Research - Qualitative
T001C,Public Opinion Research - Quantitative & Qualitative
T001D,Public Opinion Research - Syndicated Studies
T001E,Public Opinion Research - other
T001G,Communication Marketing Management
T001GA,Market Research
T001GB,Marketing Strategy
T001H,Stakeholder and Citizen Consultation and Engagement Services
T001HA,Stakeholder and Citizen Consultation and Engagement Services - In Person
T001HB,Stakeholder and Citizen Consultation and Engagement Services - Online
T002A,"Expositions, Design and Fabrication Services"
T002AA,Fabrication of Exhibits
T002AB,Custom Exhibit Fabrication
T002AI,Graphic Production
T002AJ,Graphic Design and Exhibit Design
T002AJA,Graphic Design Services
T002AK,Research and Writing
T002AP,"Contractor Services for Furniture Rental, Electrical, Plumbing and Decorative Fixture (for Exhibits)"
T002AQ,Site Management Services for Exhibit
T002AT,Exhibit Artifacts - Display Objects
T002B,Internal Communications Programs
T002C,Travelling Exhibits
T002D,Corporate Sponsorship
T002G,Internet Communication Services
T002GA,Website Communications Consultation and Design
T002GB,Website Content Maintenance and Updating
T002GC,Website Analysis and Evaluation
T002GD,Webcasting
T002GE,Streaming Audiovisual Services
T002GF,Internet Based Communications Research
T002GG,Conversion of Print Material for Internet Application
T002GJ,Design of Graphics for Internet Application
T003A,Advertising
T003AA,Advertising Creative Services
T003AC,Public Notices Services
T003AD,Strategic and /or Media Planning Services
T003AF,Advertising Media Buying/Placement
T003AG,Advertising Related Services
T003AH,Public Relations Services Related to Advertising
T004A,Public Relations Services Non-Related to Advertising
T004AB,Public Relations Planning and Development
T004B,Events Planning and Management
T004BA,Conference Planning Services
T004D,Media Analysis
T004E,Media Relations
T004F,On-Site Live Entertainment
T004H,"Writing Services (including, editing, adaptation, etc.)"
T004I,"Meeting, Conference, Convention and Special Event Management Services"
T004J,Press Service
T004JD,Press Release Distribution
T004K,Media Monitoring Services
T004KA,Social Media Monitoring
T004N,Language Adaptation
T004P,Meeting Facilitator Services
T004Q,Transcription of Live Events
T004R,Online News Database
T005A,Graphic Design Services - including website
T006A,Cartography Services
T007A,Marine Cartography Services
T008AB,Photo Finishing Services - Laminating
T009A,Audio Visual Production Services
T009BAA,"Videodisc Production: All Levels, Computer Programming - Interactive Touch Screen"
T009BAB,Subtitling
